atom_id,distance_um,load_count,offload_count,busy_time_us,waiting_time_us,gate_CZ,gate_H,gate_T,gate_X,gate_Z
Q000,26.0,1,1,254.3,83.0,1,2,0,0,0
Q001,26.0,1,1,253.3,84.0,1,0,0,1,0
Q002,0.0,0,0,0.0,337.3,0,0,0,0,0
Q003,0.0,0,0,0.0,337.3,0,0,0,0,0
Q004,0.0,0,0,2.3000000000000114,335.0,1,1,0,0,1
Q005,0.0,0,0,1.3000000000000114,336.0,1,0,1,0,0
Q006,0.0,0,0,0.0,337.3,0,0,0,0,0
Q007,0.0,0,0,0.0,337.3,0,0,0,0,0
