atom_id,distance_um,load_count,offload_count,busy_time_us,waiting_time_us,gate_CZ,gate_H
Q000,26.0,1,1,253.3,80.0,1,1
Q001,26.0,1,1,253.3,80.0,1,1
Q002,26.0,1,1,253.3,80.0,1,1
Q003,26.0,1,1,253.3,80.0,1,1
Q004,0.0,0,0,1.3000000000000114,332.0,1,1
Q005,0.0,0,0,1.3000000000000114,332.0,1,1
Q006,0.0,0,0,1.3000000000000114,332.0,1,1
Q007,0.0,0,0,1.3000000000000114,332.0,1,1
